comments,duration,published_date,ratings,speaker_occupation,tags,url,views
473,1240,1343833364,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 1529}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 654}, {""id"": 3, ""name"": ""Courageous"", ""count"": 177}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 454}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 555}, {""id"": 8, ""name"": ""Informative"", ""count"": 655}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 248}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 132}, {""id"": 7, ""name"": ""Funny"", ""count"": 29}, {""id"": 25, ""name"": ""OK"", ""count"": 65}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 11}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 16}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 23}, {""id"": 2, ""name"": ""Confusing"", ""count"": 15}]",Educator,"[""Internet"", ""code"", ""computers"", ""education"", ""global issues""]","https://www.ted.com/talks/daphne_koller_what_we_re_learning_from_online_education",2302206
45,932,1460645963,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 565}, {""id"": 8, ""name"": ""Informative"", ""count"": 190}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 170}, {""id"": 3, ""name"": ""Courageous"", ""count"": 117}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 208}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 83}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 16}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 40}, {""id"": 25, ""name"": ""OK"", ""count"": 81}, {""id"": 7, ""name"": ""Funny"", ""count"": 15}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 18}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 16}, {""id"": 2, ""name"": ""Confusing"", ""count"": 11}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 9}]","Entrepreneur, inventor, author","[""big problems"", ""collaboration"", ""creativity"", ""design"", ""engineering"", ""exploration"", ""failure"", ""future"", ""global issues"", ""invention"", ""leadership"", ""motivation"", ""potential"", ""product design"", ""technology""]","https://www.ted.com/talks/astro_teller_the_unexpected_benefit_of_celebrating_failure",2300106
199,198,1166055060,"[{""id"": 8, ""name"": ""Informative"", ""count"": 749}, {""id"": 7, ""name"": ""Funny"", ""count"": 54}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 8}, {""id"": 2, ""name"": ""Confusing"", ""count"": 28}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 61}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 151}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 31}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 85}, {""id"": 3, ""name"": ""Courageous"", ""count"": 31}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 331}, {""id"": 25, ""name"": ""OK"", ""count"": 133}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 14}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 62}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 8}]","Physician, author","[""culture"", ""disease"", ""food"", ""global issues"", ""health"", ""health care"", ""obesity"", ""science""]","https://www.ted.com/talks/dean_ornish_on_the_world_s_killer_diet",2299265
121,483,1390581428,"[{""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 20}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 68}, {""id"": 7, ""name"": ""Funny"", ""count"": 596}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 27}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 17}, {""id"": 3, ""name"": ""Courageous"", ""count"": 348}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 381}, {""id"": 25, ""name"": ""OK"", ""count"": 99}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 50}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 87}, {""id"": 8, ""name"": ""Informative"", ""count"": 55}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 40}, {""id"": 2, ""name"": ""Confusing"", ""count"": 13}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 15}]",Musician and graphic designer,"[""communication"", ""entertainment"", ""fear""]","https://www.ted.com/talks/joe_kowan_how_i_beat_stage_fright",2296874
128,1410,1395436124,"[{""id"": 8, ""name"": ""Informative"", ""count"": 684}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 677}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 415}, {""id"": 3, ""name"": ""Courageous"", ""count"": 87}, {""id"": 25, ""name"": ""OK"", ""count"": 187}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 39}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 89}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 69}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 17}, {""id"": 7, ""name"": ""Funny"", ""count"": 24}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 47}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 46}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 34}, {""id"": 2, ""name"": ""Confusing"", ""count"": 24}]",CEO of Google,"[""AI"", ""TED Brain Trust"", ""algorithm"", ""business"", ""intelligence""]","https://www.ted.com/talks/larry_page_where_s_google_going_next",2293465
94,701,1398092650,"[{""id"": 2, ""name"": ""Confusing"", ""count"": 27}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 22}, {""id"": 25, ""name"": ""OK"", ""count"": 166}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 637}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 187}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 161}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 16}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 196}, {""id"": 8, ""name"": ""Informative"", ""count"": 167}, {""id"": 3, ""name"": ""Courageous"", ""count"": 64}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 18}, {""id"": 7, ""name"": ""Funny"", ""count"": 8}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 75}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 49}]",Writer,"[""art"", ""failure"", ""motivation""]","https://www.ted.com/talks/sarah_lewis_embrace_the_near_win",2293317
583,1060,1216256400,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 531}, {""id"": 3, ""name"": ""Courageous"", ""count"": 345}, {""id"": 8, ""name"": ""Informative"", ""count"": 376}, {""id"": 7, ""name"": ""Funny"", ""count"": 936}, {""id"": 25, ""name"": ""OK"", ""count"": 219}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 130}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 422}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 250}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 150}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 116}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 105}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 50}, {""id"": 2, ""name"": ""Confusing"", ""count"": 52}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 45}]",Author,"[""comedy"", ""culture"", ""entertainment"", ""humanity"", ""humor"", ""religion"", ""writing""]","https://www.ted.com/talks/a_j_jacobs_year_of_living_biblically",2291701
167,837,1451923495,"[{""id"": 8, ""name"": ""Informative"", ""count"": 529}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 100}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 69}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 389}, {""id"": 7, ""name"": ""Funny"", ""count"": 25}, {""id"": 3, ""name"": ""Courageous"", ""count"": 23}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 26}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 119}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 70}, {""id"": 2, ""name"": ""Confusing"", ""count"": 26}, {""id"": 25, ""name"": ""OK"", ""count"": 57}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 42}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 11}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 11}]",Particle physicist,"[""big bang"", ""complexity"", ""dark matter"", ""exploration"", ""future"", ""innovation"", ""nature"", ""physics"", ""science"", ""space"", ""technology"", ""universe""]","https://www.ted.com/talks/harry_cliff_have_we_reached_the_end_of_physics",2291444
167,508,1383318064,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 353}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 161}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 145}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 38}, {""id"": 8, ""name"": ""Informative"", ""count"": 109}, {""id"": 25, ""name"": ""OK"", ""count"": 159}, {""id"": 2, ""name"": ""Confusing"", ""count"": 23}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 36}, {""id"": 3, ""name"": ""Courageous"", ""count"": 93}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 63}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 44}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 15}, {""id"": 7, ""name"": ""Funny"", ""count"": 33}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 17}]",Bow designer,"[""Asia"", ""culture"", ""demo"", ""invention""]","https://www.ted.com/talks/dong_woo_jang_the_art_of_bow_making",2290464
251,1077,1206493200,"[{""id"": 11, ""name"": ""Longwinded"", ""count"": 126}, {""id"": 25, ""name"": ""OK"", ""count"": 119}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 195}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 645}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 432}, {""id"": 7, ""name"": ""Funny"", ""count"": 1243}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 86}, {""id"": 8, ""name"": ""Informative"", ""count"": 177}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 773}, {""id"": 2, ""name"": ""Confusing"", ""count"": 278}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 362}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 228}, {""id"": 3, ""name"": ""Courageous"", ""count"": 92}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 65}]","Astronomer, educator, skeptic","[""culture"", ""education"", ""science"", ""technology"", ""web""]","https://www.ted.com/talks/clifford_stoll_on_everything",2283491
926,1173,1279533840,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 575}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 179}, {""id"": 3, ""name"": ""Courageous"", ""count"": 1915}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 71}, {""id"": 8, ""name"": ""Informative"", ""count"": 845}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 415}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 387}, {""id"": 25, ""name"": ""OK"", ""count"": 140}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 1089}, {""id"": 7, ""name"": ""Funny"", ""count"": 57}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 75}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 81}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 29}, {""id"": 2, ""name"": ""Confusing"", ""count"": 26}]",Whistleblower,"[""Surveillance"", ""communication"", ""global issues"", ""iraq"", ""military"", ""news"", ""technology""]","https://www.ted.com/talks/julian_assange_why_the_world_needs_wikileaks",2278271
70,734,1464102638,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 425}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 291}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 693}, {""id"": 8, ""name"": ""Informative"", ""count"": 602}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 25}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 107}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 66}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 44}, {""id"": 25, ""name"": ""OK"", ""count"": 103}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 129}, {""id"": 3, ""name"": ""Courageous"", ""count"": 45}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 2}, {""id"": 2, ""name"": ""Confusing"", ""count"": 46}, {""id"": 7, ""name"": ""Funny"", ""count"": 12}]",Neuroscientist,"[""brain"", ""cognitive science"", ""communication"", ""future"", ""health"", ""identity"", ""language"", ""mental health"", ""mind"", ""neuroscience"", ""science"", ""self"", ""speech"", ""writing""]","https://www.ted.com/talks/mariano_sigman_your_words_may_predict_your_future_mental_health",2275945
87,747,1458744973,"[{""id"": 7, ""name"": ""Funny"", ""count"": 623}, {""id"": 8, ""name"": ""Informative"", ""count"": 509}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 198}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 519}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 158}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 87}, {""id"": 25, ""name"": ""OK"", ""count"": 56}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 94}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 27}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 62}, {""id"": 3, ""name"": ""Courageous"", ""count"": 18}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 21}, {""id"": 2, ""name"": ""Confusing"", ""count"": 9}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 31}]",Radio researcher,"[""ancient world"", ""animals"", ""biology"", ""curiosity"", ""ecology"", ""environment"", ""evolution"", ""history"", ""life"", ""nature"", ""paleontology"", ""science""]","https://www.ted.com/talks/latif_nasser_you_have_no_idea_where_camels_really_come_from",2272081
52,944,1450368741,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 122}, {""id"": 8, ""name"": ""Informative"", ""count"": 121}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 477}, {""id"": 25, ""name"": ""OK"", ""count"": 57}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 275}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 51}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 64}, {""id"": 7, ""name"": ""Funny"", ""count"": 367}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 22}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 26}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 25}, {""id"": 2, ""name"": ""Confusing"", ""count"": 18}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 12}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 4}]",Actor and activist,"[""Gender equality"", ""aging"", ""comedy"", ""friendship"", ""humanity"", ""humor"", ""identity"", ""interview"", ""life"", ""personal growth"", ""relationships"", ""self"", ""women""]","https://www.ted.com/talks/jane_fonda_and_lily_tomlin_a_hilarious_celebration_of_lifelong_female_friendship",2269844
299,1191,1453739537,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 130}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 382}, {""id"": 3, ""name"": ""Courageous"", ""count"": 348}, {""id"": 8, ""name"": ""Informative"", ""count"": 644}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 447}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 128}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 353}, {""id"": 2, ""name"": ""Confusing"", ""count"": 64}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 108}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 33}, {""id"": 25, ""name"": ""OK"", ""count"": 31}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 25}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 39}, {""id"": 7, ""name"": ""Funny"", ""count"": 22}]",Economist and professor,"[""Europe"", ""United States"", ""activism"", ""big problems"", ""business"", ""capitalism"", ""democracy"", ""economics"", ""finance"", ""global issues"", ""government"", ""investment"", ""money"", ""politics"", ""society""]","https://www.ted.com/talks/yanis_varoufakis_capitalism_will_eat_democracy_unless_we_speak_up",2269380
594,933,1386864306,"[{""id"": 21, ""name"": ""Unconvincing"", ""count"": 190}, {""id"": 25, ""name"": ""OK"", ""count"": 154}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 34}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 239}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 270}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 664}, {""id"": 8, ""name"": ""Informative"", ""count"": 250}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 422}, {""id"": 3, ""name"": ""Courageous"", ""count"": 163}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 63}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 127}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 46}, {""id"": 7, ""name"": ""Funny"", ""count"": 33}, {""id"": 2, ""name"": ""Confusing"", ""count"": 11}]",Philosopher,"[""TEDx"", ""culture"", ""death"", ""history"", ""humanity"", ""philosophy""]","https://www.ted.com/talks/stephen_cave_the_4_stories_we_tell_ourselves_about_death",2255033
165,866,1347894086,"[{""id"": 7, ""name"": ""Funny"", ""count"": 51}, {""id"": 8, ""name"": ""Informative"", ""count"": 978}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 187}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 489}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 191}, {""id"": 2, ""name"": ""Confusing"", ""count"": 32}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 39}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 31}, {""id"": 25, ""name"": ""OK"", ""count"": 118}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 56}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 58}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 26}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 30}, {""id"": 3, ""name"": ""Courageous"", ""count"": 18}]",Cognitive Neuroscientist,"[""aging"", ""biology"", ""brain"", ""children"", ""cognitive science"", ""consciousness"", ""intelligence"", ""medical imaging"", ""mind"", ""neuroscience"", ""parenting"", ""science"", ""sociology"", ""youth""]","https://www.ted.com/talks/sarah_jayne_blakemore_the_mysterious_workings_of_the_adolescent_brain",2246203
241,241,1284541440,"[{""id"": 25, ""name"": ""OK"", ""count"": 607}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 329}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 133}, {""id"": 8, ""name"": ""Informative"", ""count"": 907}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 395}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 156}, {""id"": 2, ""name"": ""Confusing"", ""count"": 117}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 25}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 30}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 21}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 29}, {""id"": 3, ""name"": ""Courageous"", ""count"": 11}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 24}, {""id"": 7, ""name"": ""Funny"", ""count"": 11}]",Writer,"[""evolution"", ""humanity"", ""personal growth"", ""science"", ""self""]","https://www.ted.com/talks/jessa_gamble_how_to_sleep",2244295
171,512,1428073125,"[{""id"": 8, ""name"": ""Informative"", ""count"": 894}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 376}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 357}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 66}, {""id"": 3, ""name"": ""Courageous"", ""count"": 87}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 11}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 46}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 72}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 17}, {""id"": 25, ""name"": ""OK"", ""count"": 131}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 33}, {""id"": 7, ""name"": ""Funny"", ""count"": 34}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 32}, {""id"": 2, ""name"": ""Confusing"", ""count"": 9}]",Philanthropist,"[""TED Brain Trust"", ""disaster relief"", ""disease"", ""ebola"", ""global issues"", ""medicine"", ""war""]","https://www.ted.com/talks/bill_gates_the_next_disaster_we_re_not_ready",2239259
133,958,1404486332,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 605}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 872}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 134}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 254}, {""id"": 8, ""name"": ""Informative"", ""count"": 359}, {""id"": 7, ""name"": ""Funny"", ""count"": 27}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 25}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 175}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 20}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 54}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 20}, {""id"": 25, ""name"": ""OK"", ""count"": 40}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 11}, {""id"": 2, ""name"": ""Confusing"", ""count"": 11}]",Actor and activist,"[""TEDx"", ""children"", ""democracy"", ""history"", ""personal growth"", ""politics"", ""storytelling"", ""war""]","https://www.ted.com/talks/george_takei_why_i_love_a_country_that_once_betrayed_me",2235902
893,673,1291933500,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 2055}, {""id"": 3, ""name"": ""Courageous"", ""count"": 1555}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 835}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 290}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 633}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 23}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 63}, {""id"": 8, ""name"": ""Informative"", ""count"": 322}, {""id"": 25, ""name"": ""OK"", ""count"": 121}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 73}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 234}, {""id"": 7, ""name"": ""Funny"", ""count"": 62}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 77}, {""id"": 2, ""name"": ""Confusing"", ""count"": 19}]","Author, educator, activist","[""Gender equality"", ""bullying"", ""culture"", ""feminism"", ""global issues"", ""men"", ""women""]","https://www.ted.com/talks/tony_porter_a_call_to_men",2235818
150,658,1455814177,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 175}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 299}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 531}, {""id"": 8, ""name"": ""Informative"", ""count"": 472}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 35}, {""id"": 25, ""name"": ""OK"", ""count"": 83}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 20}, {""id"": 7, ""name"": ""Funny"", ""count"": 20}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 91}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 98}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 28}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 40}, {""id"": 3, ""name"": ""Courageous"", ""count"": 34}, {""id"": 2, ""name"": ""Confusing"", ""count"": 43}]",Theoretical physicist,"[""astronomy"", ""cosmos"", ""curiosity"", ""exploration"", ""nature"", ""physics"", ""science"", ""space"", ""technology"", ""universe""]","https://www.ted.com/talks/allan_adams_what_the_discovery_of_gravitational_waves_means",2233265
74,586,1415204448,"[{""id"": 8, ""name"": ""Informative"", ""count"": 273}, {""id"": 25, ""name"": ""OK"", ""count"": 218}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 783}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 152}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 200}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 177}, {""id"": 3, ""name"": ""Courageous"", ""count"": 115}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 53}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 46}, {""id"": 2, ""name"": ""Confusing"", ""count"": 28}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 31}, {""id"": 7, ""name"": ""Funny"", ""count"": 49}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 8}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 7}]",Writer,"[""business"", ""communication"", ""creativity"", ""work""]","https://www.ted.com/talks/kare_anderson_be_an_opportunity_maker",2230481
380,809,1348758104,"[{""id"": 24, ""name"": ""Persuasive"", ""count"": 831}, {""id"": 8, ""name"": ""Informative"", ""count"": 1126}, {""id"": 3, ""name"": ""Courageous"", ""count"": 431}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 211}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 485}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 39}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 125}, {""id"": 25, ""name"": ""OK"", ""count"": 46}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 18}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 5}, {""id"": 7, ""name"": ""Funny"", ""count"": 20}, {""id"": 2, ""name"": ""Confusing"", ""count"": 4}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 15}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 8}]",Debunker,"[""activism"", ""cancer"", ""corruption"", ""data"", ""health"", ""health care"", ""illness"", ""medical research"", ""medicine"", ""pharmaceuticals"", ""public health"", ""science""]","https://www.ted.com/talks/ben_goldacre_what_doctors_don_t_know_about_the_drugs_they_prescribe",2228138
170,368,1416585618,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 746}, {""id"": 8, ""name"": ""Informative"", ""count"": 432}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 1020}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 469}, {""id"": 7, ""name"": ""Funny"", ""count"": 184}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 46}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 269}, {""id"": 25, ""name"": ""OK"", ""count"": 77}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 15}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 53}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 40}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 87}, {""id"": 2, ""name"": ""Confusing"", ""count"": 21}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 42}]",Storytelling activist,"[""Autism spectrum disorder"", ""activism"", ""disability"", ""mind"", ""youth""]","https://www.ted.com/talks/rosie_king_how_autism_freed_me_to_be_myself",2226171
